date;course_id ;discipline;hippodrome;partants;numcourse;distance;prono1;prono2;prono3;prono4;prono5;prono6;prono7;prono8;a1;a2;a3;a4;a5;rapport;r_b1;r_b2;top3_1;top3_2;top4_1;top4_2;a1_imp;a2_imp;a1_inf9;a2_inf9;cplg_top3;cplg_top4;top3_1_top4;top3_2_top4;top3_3_top4;siprono1<9-A1<9;siprono2<9-A1<9;siprono3<9-A1<9;is_A1_ecart;is_A2_ecart;top3_1_ecart;top3_2_ecart;top4_1_ecart;top4_2_ecart;a1_imp_ecart;a2_imp_ecart;a1_inf9_ecart;a2_inf9_ecart;cplg_top3_ecart;cplg_top4_ecart;top3_1_top4_ecart;top3_2_top4_ecart;top3_3_top4_ecart;prono_rank_a1;prono_rank_a2
15/10/24;772;galop;Chantilly;16;C2;1900;14;9;10;6;7;11;8;15;9;14;7;15;16;7.3;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/10/24;773;trot;SaintGalmier;14;C1;2625;10;4;12;3;14;7;9;8;10;3;5;9;7;2.1;1;1;1;0;0;1;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
17/10/24;774;galop;Chantilly;16;C1;1200;1;2;6;15;8;10;4;9;10;9;5;11;13;10.5;1;1;0;0;1;0;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
18/10/24;775;trot;Vincennes;14;C4;2850;9;5;14;11;4;8;3;13;9;14;4;5;7;4.5;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/10/24;776;galop;Auteuil;16;C3;3900;6;5;11;13;14;7;2;1;1;6;15;7;9;12.0;1;1;0;1;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/10/24;777;galop;Longchamps;14;C4;3100;4;7;5;12;8;13;1;3;13;10;5;14;1;10.4;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/10/24;778;galop;Deauville;16;C1;1900;1;3;10;11;4;7;6;5;3;1;7;14;13;6.8;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/10/24;779;galop;Clairefontaine;16;C1;2400;11;3;6;13;1;14;4;7;5;4;15;6;8;35.8;0;1;0;0;0;1;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
23/10/24;780;trot;AGEN;15;C1;2625;13;15;9;7;3;14;1;2;3;2;15;9;1;10.0;1;1;0;0;1;0;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
24/10/24;781;galop;Auteuil;17;C1;4700;1;5;11;12;14;4;7;9;14;1;17;4;2;8.8;1;1;0;1;1;0;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
25/10/24;782;trot;Vincennes;15;C1;2700;15;14;10;8;7;12;4;9;14;12;15;4;8;5.5;1;1;1;0;0;1;0;0;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
26/10/24;783;galop;Chantilly;16;C4;2200;5;8;11;1;3;4;6;15;14;16;6;10;4;9.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/10/24;784;galop;SaintCloud;16;C6;2500;14;7;6;1;4;9;13;8;1;9;5;12;3;8.6;1;1;0;0;1;1;1;1;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
28/10/24;785;galop;Chantilly;16;C5;1400;4;3;7;9;5;10;13;1;10;4;2;11;16;14.8;1;1;0;1;1;0;0;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
29/10/24;786;galop;Chantilly;16;C3;1600;9;6;2;1;3;12;13;10;10;11;12;3;15;12.2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/10/24;787;galop;Auteuil;16;C3;3600;2;5;12;7;1;3;13;9;16;6;1;8;2;10.7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/10/24;788;trot;Vincennes;16;C1;2700;16;13;5;9;11;12;14;8;5;12;13;2;7;5.7;1;1;1;0;0;1;1;0;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
01/11/24;789;trot;Laval;16;C4;2850;12;16;15;13;5;9;10;4;12;15;5;7;16;1.6;1;1;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/11/24;790;galop;Compiegne;14;C6;3600;10;9;1;2;3;8;14;5;11;3;8;1;10;23.7;0;1;0;0;0;1;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
03/11/24;791;galop;Deauville;16;C3;1900;9;11;7;8;6;2;10;5;7;15;14;10;6;4.8;1;0;1;0;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/11/24;792;galop;Fontainebleau;16;C3;1200;8;6;1;15;10;3;2;12;16;7;10;8;2;14.4;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/11/24;793;trot;Vincennes;16;C1;2100;13;8;6;9;12;7;3;4;13;6;8;9;16;2.3;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/11/24;794;trot;Nantes;16;C2;3000;5;8;4;13;12;15;2;16;16;15;12;4;8;14.5;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
08/11/24;795;trot;Vincennes;16;C5;2700;16;10;13;14;11;15;3;2;16;10;3;14;11;4.1;1;1;1;1;0;0;0;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/11/24;796;trot;Vincennes;15;C5;2100;6;8;14;3;7;1;12;4;6;4;1;12;2;1.7;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/11/24;797;galop;SaintCloud;16;C5;1600;2;6;9;16;1;8;5;13;2;9;16;11;6;6.5;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/11/24;798;galop;Toulouse;16;C3;2400;6;15;2;13;3;12;1;9;5;6;16;14;2;74.1;0;1;0;1;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/11/24;799;galop;Chantilly;16;C4;1900;3;16;7;1;15;10;5;4;1;11;3;7;16;8.5;1;0;0;0;1;0;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
13/11/24;800;trot;Mauquenchy;16;C4;2150;1;9;5;4;7;11;10;13;5;1;14;15;7;11.8;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/11/24;801;galop;Fontainebleau;16;C5;2000;7;13;6;4;9;11;12;16;16;2;4;6;11;9.2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/11/24;802;trot;Vincennes;14;C4;2100;5;1;7;14;3;9;8;4;9;1;14;3;4;8.8;1;1;0;1;1;0;1;1;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
16/11/24;803;galop;Auteuil;16;C6;4300;5;6;15;12;9;2;7;14;5;14;15;3;10;4.3;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/11/24;804;trot;Vincennes;18;C4;2700;4;15;11;12;10;18;9;17;10;15;18;2;6;14.5;1;1;0;1;1;0;0;1;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
18/11/24;805;trot;Vincennes;14;C1;2700;3;5;4;11;8;6;7;12;11;8;7;10;3;7.9;1;1;0;0;1;1;1;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
19/11/24;806;galop;Chantilly;16;C5;1600;7;8;3;13;2;1;5;11;1;7;13;2;16;16.6;1;1;0;1;1;0;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
20/11/24;807;trot;Toulouse;14;C1;2950;6;13;11;8;5;7;12;9;6;5;9;2;7;2.1;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
21/11/24;808;trot;Vincennes;16;C1;2850;8;13;6;14;5;4;7;12;8;14;6;7;4;4.2;1;1;1;0;0;1;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/11/24;809;trot;Vincennes;16;C4;2700;9;2;6;14;12;15;5;11;2;3;4;7;8;5.3;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/11/24;810;trot;Vincennes;16;C4;2700;16;13;12;1;15;2;10;6;7;14;1;6;13;46.9;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
24/11/24;811;galop;Auteuil;16;C6;3900;1;8;4;16;14;12;13;7;14;12;16;9;15;10.0;1;1;0;0;1;1;0;0;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
25/11/24;812;trot;Vincennes;16;C1;2700;12;13;8;14;4;5;15;9;12;14;8;13;4;2.1;1;1;1;0;0;1;0;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
26/11/24;813;galop;Deauville;16;C2;2500;7;3;2;1;16;6;14;8;1;6;13;9;8;18.4;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
27/11/24;814;galop;Deauville;19;C2;1300;3;1;13;6;11;10;2;7;16;13;1;6;9;16.0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/11/24;815;trot;Vincennes;16;C1;2100;10;7;15;3;5;16;2;6;7;3;5;10;1;11.5;1;1;1;0;0;1;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
29/11/24;816;trot;Vincennes;14;C4;2850;12;9;7;11;5;6;13;14;2;4;5;13;3;47.4;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/11/24;817;trot;Vincennes;15;C4;2700;13;1;3;6;4;5;9;14;13;1;5;14;9;3.7;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/12/24;818;trot;Vincennes;14;C4;2850;11;13;1;7;6;8;14;5;13;1;14;12;11;5.8;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/12/24;819;trot;Vincennes;16;C1;2700;9;7;10;16;15;1;14;12;7;16;9;15;1;4.7;1;1;1;0;0;1;1;0;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
03/12/24;820;galop;Deauville;16;C1;1900;1;9;12;3;6;4;2;8;16;8;12;5;2;29.5;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/12/24;821;trot;Vincennes;14;C1;2100;3;13;5;7;14;12;2;9;3;5;13;10;7;3.6;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/12/24;822;trot;Vincennes;16;C1;2100;3;9;13;6;8;11;12;1;3;8;1;9;13;3.2;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
06/12/24;823;trot;Vincennes;16;C4;2100;2;16;12;15;11;5;8;7;16;2;15;3;6;4.5;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/12/24;824;trot;Vincennes;17;C4;2700;17;8;10;6;11;14;12;15;4;8;10;5;17;47.4;0;1;0;1;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/12/24;825;trot;Vincennes;18;C4;2850;17;5;15;9;16;10;11;1;5;12;11;2;14;7.8;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/12/24;826;galop;Cagnes;16;C3;4000;3;6;5;14;2;4;8;13;14;8;2;3;13;3.8;1;1;0;0;1;1;0;0;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
10/12/24;827;galop;Chantilly;16;C4;1600;9;7;3;2;4;8;1;16;9;13;15;14;2;6.9;1;0;1;0;0;0;1;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/12/24;828;trot;Vincennes;15;C1;2100;2;8;3;11;6;7;5;12;3;8;2;12;11;3.6;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/12/24;829;galop;Chantilly;16;C5;3200;4;13;1;9;16;12;2;6;4;7;12;2;1;5.3;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/12/24;830;trot;Vincennes;14;C8;2850;12;13;6;2;8;1;14;10;12;1;13;10;2;2.4;1;1;1;0;0;1;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
14/12/24;831;trot;Vincennes;14;C4;2700;12;5;13;14;9;11;10;8;9;10;14;13;2;5.6;1;1;0;0;1;1;1;0;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
15/12/24;832;trot;Vincennes;14;C4;2850;9;14;7;11;6;8;1;4;9;14;6;4;7;2.7;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/12/24;833;galop;Cagnes;16;C4;3500;11;3;7;6;1;9;8;13;14;7;1;9;8;30.0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/12/24;834;galop;Pau;15;C4;3500;5;9;6;2;7;13;3;8;13;7;11;6;5;7.8;1;1;0;0;1;1;1;1;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
18/12/24;835;trot;Vincennes;16;C1;2850;8;15;10;11;9;5;4;1;10;8;15;11;3;8.0;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/12/24;836;galop;Chantilly;16;C1;1300;1;9;3;4;11;6;7;13;4;8;13;2;3;11.3;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
20/12/24;837;trot;Vincennes;16;C8;2700;11;6;8;4;13;10;14;3;11;6;14;8;1;1.6;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/12/24;838;trot;Vincennes;16;C4;2700;11;4;16;9;13;15;14;7;13;11;5;4;15;13.4;1;1;0;1;1;0;1;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/12/24;839;trot;Vincennes;18;C4;2100;3;4;2;17;18;1;9;16;3;2;5;16;9;3.8;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/12/24;840;galop;Deauville;16;C1;2500;2;3;6;1;4;15;10;13;2;1;10;4;15;5.6;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
24/12/24;841;trot;Vincennes;15;C6;2700;8;10;11;15;3;5;13;12;10;8;11;12;15;6.4;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/12/24;842;trot;Vincennes;16;C4;2700;9;14;4;11;16;13;7;12;14;5;16;11;4;7.0;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/12/24;843;galop;Chantilly;16;C4;1900;8;1;2;14;3;6;11;5;8;6;2;13;7;6.6;1;1;1;0;0;1;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
27/12/24;844;trot;Vincennes;15;C8;2100;14;10;13;4;12;2;15;6;12;10;14;2;15;11.2;1;1;0;1;1;0;0;0;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
28/12/24;845;trot;Vincennes;16;C4;2700;3;12;16;15;5;14;7;13;9;14;5;3;7;17.1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
29/12/24;846;trot;Vincennes;18;C4;2100;5;6;2;4;3;7;9;1;6;5;15;9;11;3.7;1;1;1;1;0;0;0;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/12/24;847;galop;Cagnes;16;C3;4000;2;1;10;11;7;5;13;3;9;11;5;1;2;7.7;0;1;0;0;0;1;1;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
31/12/24;848;trot;Vincennes;15;C6;2700;5;3;9;13;6;7;14;8;13;5;6;7;12;9.1;1;1;0;1;1;0;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
01/01/25;849;trot;Vincennes;16;C5;2100;6;2;3;13;7;1;11;14;6;4;3;13;9;2.5;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/01/25;850;galop;Pau;16;C4;3800;5;8;2;13;12;7;6;3;13;5;11;12;8;10.1;1;1;0;1;1;0;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
03/01/25;851;trot;Vincennes;14;C7;2100;4;1;11;14;2;6;7;10;1;4;10;6;11;2.6;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/01/25;852;trot;Vincennes;14;C4;2100;2;5;6;7;12;8;14;9;6;2;12;14;5;8.4;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/01/25;853;trot;Vincennes;15;C4;2100;7;8;3;13;6;1;2;4;7;15;6;8;3;3.5;1;0;1;0;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/01/25;854;trot;Vincennes;15;C1;2700;10;13;6;11;4;15;7;14;14;5;4;3;15;26.0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/01/25;855;trot;Vincennes;16;C1;2850;13;12;8;5;15;2;6;14;8;15;14;5;16;8.4;1;1;1;0;0;1;0;1;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
08/01/25;856;galop;Pau;16;C2;4000;12;4;5;2;8;1;13;7;9;12;4;8;13;19.9;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/01/25;857;trot;Cagnes;16;C1;2925;6;2;7;9;5;4;10;15;10;5;16;6;13;15.9;1;1;0;0;1;1;0;1;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
10/01/25;858;galop;Deauville;16;C8;1400;1;16;8;11;3;2;6;4;3;4;16;14;12;5.2;1;1;0;0;1;0;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
11/01/25;859;trot;Vincennes;15;C4;2850;9;3;7;15;6;12;4;8;15;1;4;7;3;3.1;1;0;0;0;1;0;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
12/01/25;860;galop;Cagnes;16;C4;2850;5;8;2;1;4;12;9;11;1;5;8;2;4;10.5;1;1;0;1;1;0;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
13/01/25;861;trot;Vincennes;15;C2;2000;8;1;15;12;7;13;9;14;1;7;15;8;12;4.3;1;1;1;0;0;1;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
14/01/25;862;trot;Vincennes;14;C1;2850;4;2;5;10;7;6;13;12;5;12;4;6;7;9.4;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/01/25;863;galop;Cagnes;16;C2;2000;1;10;16;3;5;15;2;9;10;7;11;16;9;6.8;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/01/25;864;trot;Vincennes;16;C1;2100;6;2;5;7;15;16;8;9;6;2;3;16;4;3.7;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/01/25;865;galop;Deauville;16;C8;2500;2;8;4;6;11;1;5;7;14;6;12;4;8;26.8;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
18/01/25;866;trot;Vincennes;14;C4;2700;3;8;12;4;11;1;10;7;3;8;12;4;9;2.0;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/01/25;867;trot;Vincennes;18;C4;2700;8;17;5;13;18;2;15;1;8;13;4;18;5;3.8;1;1;1;0;0;1;0;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
20/01/25;868;galop;Cagnes;16;C4;1500;2;5;3;12;1;9;13;10;2;1;5;12;15;6.7;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
21/01/25;869;galop;Pau;16;C2;3800;3;5;9;1;15;7;8;13;9;5;4;13;3;6.3;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/01/25;870;trot;Cagnes;15;C4;2950;12;13;6;10;11;1;8;4;13;2;10;1;12;7.4;1;0;1;0;0;0;1;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/01/25;871;trot;Vincennes;14;C1;2700;12;6;2;7;8;14;9;3;7;10;4;12;5;12.8;1;0;0;0;1;0;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
24/01/25;872;galop;Deauville;16;C8;1900;8;1;6;7;4;3;15;14;7;3;9;16;13;6.3;1;1;0;0;1;1;1;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
25/01/25;873;trot;Vincennes;18;C4;2700;18;11;15;16;3;5;6;14;3;15;12;18;1;12.9;1;1;0;1;1;0;1;1;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
26/01/25;874;trot;Vincennes;18;C6;2700;16;18;13;7;17;11;2;8;18;8;16;7;11;3.3;1;1;1;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/01/25;875;galop;Cagnes;15;C3;1500;1;4;6;2;10;5;11;9;6;15;2;14;13;7.0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/01/25;876;trot;Vincennes;14;C1;2850;5;14;3;7;11;9;13;12;11;12;3;13;4;10.1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
29/01/25;877;galop;Pau;16;C1;4700;9;1;5;7;8;2;16;10;10;7;13;9;14;14.9;1;1;0;0;0;1;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
30/01/25;878;trot;Vincennes;16;C1;2850;10;15;13;3;9;6;12;16;6;3;12;10;1;11.5;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
31/01/25;879;trot;Vincennes;16;C9;2850;1;14;9;12;5;8;7;13;9;12;2;1;7;4.8;1;1;1;0;0;1;1;0;0;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
01/02/25;880;galop;Deauville;16;C3;1400;16;12;8;10;14;2;4;7;3;14;9;12;15;19.3;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/02/25;881;trot;Vincennes;16;C4;2700;11;7;8;15;5;4;13;16;7;15;3;1;10;4.4;1;1;1;0;0;1;1;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
03/02/25;882;galop;Cagnes;16;C1;2150;6;10;9;5;13;4;12;1;6;9;16;13;14;5.8;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/02/25;883;trot;Vincennes;13;C1;2700;10;8;6;13;11;1;7;9;8;6;9;10;13;3.1;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/02/25;884;galop;Cagnes;16;C2;2150;1;10;8;2;13;11;6;14;1;6;10;13;14;12.7;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
06/02/25;885;trot;Vincennes;16;C1;2100;5;9;16;1;10;7;3;2;16;1;11;9;7;8.0;1;1;1;0;0;1;0;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
07/02/25;886;trot;Vincennes;13;C8;2700;11;2;13;4;5;12;3;9;4;5;13;3;6;14.0;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
08/02/25;887;trot;Vincennes;16;C4;2850;16;15;6;14;9;7;13;12;9;6;15;10;13;7.1;1;1;0;1;1;0;1;0;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
09/02/25;888;trot;Vincennes;13;C4;2100;4;2;9;11;12;3;6;7;4;6;3;2;11;1.5;1;1;1;0;0;1;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
10/02/25;889;galop;Cagnes;16;C3;1500;7;4;1;2;5;15;12;9;9;7;2;15;11;24.9;1;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/02/25;890;trot;Vincennes;16;C1;2700;12;3;6;16;10;11;1;9;3;1;16;6;2;8.4;1;1;1;0;0;1;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
12/02/25;891;trot;Vincennes;16;C1;2700;12;13;6;15;8;4;16;5;12;14;11;13;7;3.0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/02/25;892;trot;Cagnes;15;C4;2925;8;15;10;14;7;11;9;3;14;11;9;2;8;10.0;1;1;0;0;1;1;0;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
14/02/25;893;trot;Vincennes;14;C8;2700;4;11;9;7;12;13;8;1;7;2;14;1;6;7.8;1;0;0;0;1;0;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
15/02/25;894;galop;Auteuil;16;C4;3600;8;1;5;13;6;10;4;16;8;14;1;10;2;5.5;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/02/25;895;trot;Vincennes;15;C4;2850;13;9;5;8;7;4;11;10;8;2;11;7;14;12.5;1;0;0;0;1;0;0;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
17/02/25;896;trot;Vincennes;16;C1;2850;15;11;12;4;6;16;5;10;3;11;7;4;12;17.1;0;1;0;1;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/02/25;897;trot;Vincennes;16;C1;2100;4;3;6;8;7;11;2;9;8;4;2;6;9;8.0;1;1;0;1;1;0;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
19/02/25;898;galop;Cagnes;16;C4;2000;4;9;6;7;1;2;13;15;4;1;2;9;3;5.8;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
20/02/25;899;trot;Vincennes;16;C1;2850;15;11;6;14;13;4;9;1;9;11;3;13;5;11.3;1;1;0;1;1;0;1;1;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
21/02/25;900;trot;Vincennes;15;C8;2100;12;11;1;5;6;2;8;4;5;8;2;3;13;6.5;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
