course_id,cheval_num,prono_rank,is_A1,is_A2,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9
04/05/24_Vincennes_C4,9,3,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0
04/05/24_Vincennes_C4,6,4,1,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0
04/05/24_Vincennes_C4,14,5,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0
04/05/24_Vincennes_C4,10,6,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0
04/05/24_Vincennes_C4,2,7,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0
04/05/24_Vincennes_C4,3,8,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0
05/05/24_Longchamps_C4,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0
05/05/24_Longchamps_C4,10,2,1,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0
05/05/24_Longchamps_C4,3,3,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0
05/05/24_Longchamps_C4,4,4,0,1,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0
05/05/24_Longchamps_C4,6,5,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0
05/05/24_Longchamps_C4,8,6,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0
05/05/24_Longchamps_C4,15,7,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0
05/05/24_Longchamps_C4,12,8,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0
06/05/24_Vichy_C5,12,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
06/05/24_Vichy_C5,9,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
06/05/24_Vichy_C5,11,3,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
06/05/24_Vichy_C5,10,4,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
06/05/24_Vichy_C5,8,5,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
06/05/24_Vichy_C5,14,6,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
06/05/24_Vichy_C5,6,7,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
06/05/24_Vichy_C5,15,8,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
07/05/24_Chantilly_C1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
07/05/24_Chantilly_C1,10,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
07/05/24_Chantilly_C1,6,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
07/05/24_Chantilly_C1,1,4,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
07/05/24_Chantilly_C1,5,5,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
07/05/24_Chantilly_C1,7,6,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
07/05/24_Chantilly_C1,11,7,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
07/05/24_Chantilly_C1,4,8,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
08/05/24_Lyon_C3,9,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1
08/05/24_Lyon_C3,5,2,0,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1
08/05/24_Lyon_C3,2,3,0,1,0,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1
08/05/24_Lyon_C3,10,4,0,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1
08/05/24_Lyon_C3,1,5,0,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1
08/05/24_Lyon_C3,7,6,0,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1
08/05/24_Lyon_C3,3,7,1,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1
08/05/24_Lyon_C3,12,8,0,0,0,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1
09/05/24_Longchamps_C7,7,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
09/05/24_Longchamps_C7,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
09/05/24_Longchamps_C7,9,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
09/05/24_Longchamps_C7,13,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
09/05/24_Longchamps_C7,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
09/05/24_Longchamps_C7,8,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
09/05/24_Longchamps_C7,14,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
09/05/24_Longchamps_C7,11,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10/05/24_Vincennes_C4,10,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
10/05/24_Vincennes_C4,12,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
10/05/24_Vincennes_C4,3,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
10/05/24_Vincennes_C4,2,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
10/05/24_Vincennes_C4,6,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
10/05/24_Vincennes_C4,15,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
10/05/24_Vincennes_C4,14,7,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
10/05/24_Vincennes_C4,5,8,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
11/05/24_Caen_C4,15,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
11/05/24_Caen_C4,16,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
11/05/24_Caen_C4,13,3,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
11/05/24_Caen_C4,9,4,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
11/05/24_Caen_C4,8,5,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
11/05/24_Caen_C4,2,6,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
11/05/24_Caen_C4,14,7,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
11/05/24_Caen_C4,5,8,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
12/05/24_Longchamps_C4,5,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
12/05/24_Longchamps_C4,9,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
12/05/24_Longchamps_C4,12,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
12/05/24_Longchamps_C4,2,4,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
12/05/24_Longchamps_C4,13,5,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
12/05/24_Longchamps_C4,15,6,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
12/05/24_Longchamps_C4,1,7,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
12/05/24_Longchamps_C4,4,8,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
13/05/24_Vichy_C4,13,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
13/05/24_Vichy_C4,14,2,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
13/05/24_Vichy_C4,4,3,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
13/05/24_Vichy_C4,9,4,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
13/05/24_Vichy_C4,5,5,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
13/05/24_Vichy_C4,1,6,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
13/05/24_Vichy_C4,6,7,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
13/05/24_Vichy_C4,10,8,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
14/05/24_SaintCloud_C1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
14/05/24_SaintCloud_C1,12,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
14/05/24_SaintCloud_C1,8,3,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
14/05/24_SaintCloud_C1,10,4,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
14/05/24_SaintCloud_C1,15,5,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
14/05/24_SaintCloud_C1,5,6,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
14/05/24_SaintCloud_C1,4,7,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
14/05/24_SaintCloud_C1,13,8,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
15/05/24_Vincennes_C1,9,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
15/05/24_Vincennes_C1,12,2,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
15/05/24_Vincennes_C1,13,3,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
15/05/24_Vincennes_C1,10,4,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
15/05/24_Vincennes_C1,16,5,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
15/05/24_Vincennes_C1,6,6,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
15/05/24_Vincennes_C1,11,7,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
15/05/24_Vincennes_C1,7,8,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
16/05/24_Longchamps_C7,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16/05/24_Longchamps_C7,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16/05/24_Longchamps_C7,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16/05/24_Longchamps_C7,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16/05/24_Longchamps_C7,12,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16/05/24_Longchamps_C7,5,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16/05/24_Longchamps_C7,10,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16/05/24_Longchamps_C7,11,8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
17/05/24_Vincennes_C4,6,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
17/05/24_Vincennes_C4,9,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
17/05/24_Vincennes_C4,4,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
17/05/24_Vincennes_C4,10,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
17/05/24_Vincennes_C4,7,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
17/05/24_Vincennes_C4,15,6,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
17/05/24_Vincennes_C4,13,7,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
17/05/24_Vincennes_C4,14,8,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
18/05/24_Auteuil_C4,13,1,1,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
18/05/24_Auteuil_C4,11,2,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
18/05/24_Auteuil_C4,8,3,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
18/05/24_Auteuil_C4,6,4,0,1,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
18/05/24_Auteuil_C4,14,5,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
18/05/24_Auteuil_C4,1,6,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
18/05/24_Auteuil_C4,9,7,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
18/05/24_Auteuil_C4,5,8,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
19/05/24_Auteuil_C5,14,1,0,0,0,1,1,0,1,0,1,1,1,1,0,2,0,0,1,1
19/05/24_Auteuil_C5,6,2,0,1,0,1,1,0,1,0,1,1,1,1,0,2,0,0,1,1
19/05/24_Auteuil_C5,2,3,0,0,0,1,1,0,1,0,1,1,1,1,0,2,0,0,1,1
19/05/24_Auteuil_C5,7,4,0,0,0,1,1,0,1,0,1,1,1,1,0,2,0,0,1,1
19/05/24_Auteuil_C5,12,5,0,0,0,1,1,0,1,0,1,1,1,1,0,2,0,0,1,1
19/05/24_Auteuil_C5,10,6,0,0,0,1,1,0,1,0,1,1,1,1,0,2,0,0,1,1
19/05/24_Auteuil_C5,5,7,1,0,0,1,1,0,1,0,1,1,1,1,0,2,0,0,1,1
19/05/24_Auteuil_C5,4,8,0,0,0,1,1,0,1,0,1,1,1,1,0,2,0,0,1,1
20/05/24_SaintCloud_C3,5,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
20/05/24_SaintCloud_C3,12,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
20/05/24_SaintCloud_C3,15,3,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
20/05/24_SaintCloud_C3,3,4,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
20/05/24_SaintCloud_C3,9,5,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
20/05/24_SaintCloud_C3,8,6,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
20/05/24_SaintCloud_C3,10,7,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
20/05/24_SaintCloud_C3,13,8,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
21/05/24_Angers_C4,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
21/05/24_Angers_C4,7,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
21/05/24_Angers_C4,1,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
21/05/24_Angers_C4,4,4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
21/05/24_Angers_C4,3,5,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
21/05/24_Angers_C4,9,6,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
21/05/24_Angers_C4,13,7,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
21/05/24_Angers_C4,5,8,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1
22/05/24_CroiseLaroche_C1,14,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
22/05/24_CroiseLaroche_C1,11,2,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
22/05/24_CroiseLaroche_C1,12,3,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
22/05/24_CroiseLaroche_C1,9,4,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
22/05/24_CroiseLaroche_C1,8,5,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
22/05/24_CroiseLaroche_C1,4,6,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
22/05/24_CroiseLaroche_C1,1,7,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
22/05/24_CroiseLaroche_C1,3,8,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23/05/24_Longchamps_C7,12,1,1,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
23/05/24_Longchamps_C7,9,2,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
23/05/24_Longchamps_C7,4,3,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
23/05/24_Longchamps_C7,13,4,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
23/05/24_Longchamps_C7,11,5,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
23/05/24_Longchamps_C7,2,6,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
23/05/24_Longchamps_C7,7,7,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
23/05/24_Longchamps_C7,5,8,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
24/05/24_Vincennes_C4,7,1,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
24/05/24_Vincennes_C4,9,2,1,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
24/05/24_Vincennes_C4,10,3,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
24/05/24_Vincennes_C4,13,4,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
24/05/24_Vincennes_C4,8,5,0,1,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
24/05/24_Vincennes_C4,2,6,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
24/05/24_Vincennes_C4,11,7,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
24/05/24_Vincennes_C4,6,8,0,0,1,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0
25/05/24_Enghien_C5,5,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
25/05/24_Enghien_C5,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
25/05/24_Enghien_C5,11,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
25/05/24_Enghien_C5,2,4,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
25/05/24_Enghien_C5,6,5,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
25/05/24_Enghien_C5,9,6,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
25/05/24_Enghien_C5,7,7,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
25/05/24_Enghien_C5,13,8,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
26/05/24_Longchamps_C4,6,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
26/05/24_Longchamps_C4,4,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
26/05/24_Longchamps_C4,3,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
26/05/24_Longchamps_C4,5,4,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
26/05/24_Longchamps_C4,9,5,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
26/05/24_Longchamps_C4,1,6,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
26/05/24_Longchamps_C4,7,7,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
26/05/24_Longchamps_C4,12,8,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
27/05/24_Marseille_C4,4,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
27/05/24_Marseille_C4,9,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
27/05/24_Marseille_C4,5,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
27/05/24_Marseille_C4,13,4,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
27/05/24_Marseille_C4,7,5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
27/05/24_Marseille_C4,6,6,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
27/05/24_Marseille_C4,14,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
27/05/24_Marseille_C4,8,8,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
28/05/24_Auteuil_C1,5,1,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
28/05/24_Auteuil_C1,2,2,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
28/05/24_Auteuil_C1,6,3,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
28/05/24_Auteuil_C1,4,4,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
28/05/24_Auteuil_C1,3,5,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
28/05/24_Auteuil_C1,16,6,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
28/05/24_Auteuil_C1,10,7,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
28/05/24_Auteuil_C1,7,8,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
29/05/24_strasbourg_C4,1,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0
29/05/24_strasbourg_C4,3,2,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0
29/05/24_strasbourg_C4,16,3,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0
29/05/24_strasbourg_C4,9,4,1,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0
29/05/24_strasbourg_C4,14,5,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0
29/05/24_strasbourg_C4,8,6,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0
29/05/24_strasbourg_C4,10,7,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0
29/05/24_strasbourg_C4,7,8,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0
30/05/24_Longchamp_C6,14,1,1,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
30/05/24_Longchamp_C6,2,2,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
30/05/24_Longchamp_C6,15,3,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
30/05/24_Longchamp_C6,11,4,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
30/05/24_Longchamp_C6,13,5,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
30/05/24_Longchamp_C6,7,6,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
30/05/24_Longchamp_C6,10,7,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
30/05/24_Longchamp_C6,3,8,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0
31/05/24_Vincennes_C4,11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31/05/24_Vincennes_C4,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31/05/24_Vincennes_C4,16,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31/05/24_Vincennes_C4,8,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31/05/24_Vincennes_C4,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31/05/24_Vincennes_C4,13,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31/05/24_Vincennes_C4,7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31/05/24_Vincennes_C4,3,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
01/06/24_Auteuil_C6,13,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
01/06/24_Auteuil_C6,15,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
01/06/24_Auteuil_C6,9,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
01/06/24_Auteuil_C6,8,4,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
01/06/24_Auteuil_C6,10,5,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
01/06/24_Auteuil_C6,11,6,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
01/06/24_Auteuil_C6,7,7,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
01/06/24_Auteuil_C6,12,8,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
02/06/24_Chantilly_C5,6,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0
02/06/24_Chantilly_C5,9,2,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0
02/06/24_Chantilly_C5,12,3,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0
02/06/24_Chantilly_C5,7,4,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0
02/06/24_Chantilly_C5,5,5,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0
02/06/24_Chantilly_C5,13,6,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0
02/06/24_Chantilly_C5,1,7,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0
02/06/24_Chantilly_C5,2,8,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0
03/06/24_Vichy_C4,2,1,1,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
03/06/24_Vichy_C4,4,2,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
03/06/24_Vichy_C4,9,3,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
03/06/24_Vichy_C4,13,4,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
03/06/24_Vichy_C4,6,5,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
03/06/24_Vichy_C4,5,6,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
03/06/24_Vichy_C4,3,7,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
03/06/24_Vichy_C4,10,8,0,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0
04/06/24_SaintCloud_C1,13,1,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
04/06/24_SaintCloud_C1,7,2,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
04/06/24_SaintCloud_C1,6,3,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
04/06/24_SaintCloud_C1,2,4,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
04/06/24_SaintCloud_C1,4,5,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
04/06/24_SaintCloud_C1,3,6,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
